batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - SohaLove,"movie?lang=hi-IN, fyp?lang=hi-IN, tiktok?lang=hi-IN",sohalove4,277700,1279,25000,1529
1,1,original sound - Sierra Larson,"fyp?lang=hi-IN, fypage?lang=hi-IN, trendy?lang=hi-IN, romantoolit?lang=hi-IN, thanksgiving?lang=hi-IN",theonlyromantoolit,98100,666,16600,358
1,2,original sound - DaddyChopChop,"reddit?lang=hi-IN, stories?lang=hi-IN, fyp?lang=hi-IN",redditdaddychopchop,23900,409,5005,274
1,3,original sound - acethetherapydog,"@your.fave.essas?lang=hi-IN, followers?lang=hi-IN, plush?lang=hi-IN, dog?lang=hi-IN, essa?lang=hi-IN, coby?lang=hi-IN, dontflopthis?lang=hi-IN, floppingarea?lang=hi-IN, fyp%E3%82%B7%E3%82%9Aviral?lang=hi-IN, fyp%E3%82%B7?lang=hi-IN, virel?lang=hi-IN, virelvideo?lang=hi-IN, %F0%9F%99%8F?lang=hi-IN, love?lang=hi-IN",.lyy.random,56,13,309,2
1,4,Lalala - Y2K & bbno$,"gymgirl?lang=hi-IN, girlswholift?lang=hi-IN, gym?lang=hi-IN, gymtok?lang=hi-IN, gymhumor?lang=hi-IN, funny?lang=hi-IN, fittok?lang=hi-IN, @legionathletics?lang=hi-IN, @aybl?lang=hi-IN",gymoholicz,157600,986,8971,368
1,5,original sound - Law cops,"cops?lang=hi-IN, police?lang=hi-IN, trending?lang=hi-IN, copsoftiktok?lang=hi-IN, viral?lang=hi-IN, learnontiktok?lang=hi-IN",lawlos,33000,764,2147,243
1,6,Pink Venom - BLACKPINK,"taylorswift?lang=hi-IN, tsmidnights?lang=hi-IN",taylornation,1800000,16400,60100,7713
1,7,Cha Cha - ZEDDY WILL,,kai_cenat,8100000,46200,621600,26900
1,8,original sound - S O C I A L L Y B R O O K E,"partnerchallenge?lang=hi-IN, flexiblechallenge?lang=hi-IN, funnymoments?lang=hi-IN, @catandnatofficial?lang=hi-IN, @brentandmir?lang=hi-IN",sociallybrooke,1800000,13100,268700,75200
1,9,original sound - Marrk Adams,"comedy?lang=hi-IN, viral?lang=hi-IN",_marrkadams89,5486,85,1136,109
1,10,suono originale - Ilvucumpra,,ilvucumprareal,203100,360,12600,664
2,0,original sound - 🎧MUSIC & VOICES🎧,"thevoice?lang=hi-IN, thevoicekids?lang=hi-IN, rihanna?lang=hi-IN, diamonds?lang=hi-IN, diamondscover?lang=hi-IN, foryou?lang=hi-IN, fyp?lang=hi-IN, voices?lang=hi-IN",melodymiracles,3400000,20000,326400,25400
2,1,original sound - Power Slap,,powerslap,1300000,8763,65500,34200
2,2,master at Work X Money so Big instrumental - i Like Trains,"penspinning?lang=hi-IN, mrnope?lang=hi-IN, mrnopemod?lang=hi-IN, fyp?lang=hi-IN, viral?lang=hi-IN",the_4_couleurs,26500,80,2883,119
2,3,original sound - 🦮🐕‍🦺❤️🐼,"@esaplush?lang=hi-IN, essacommuity%F0%9F%A4%8D%F0%9F%A6%AE%F0%9F%90%95%E2%80%8D%F0%9F%A6%BA?lang=hi-IN, fyppppppppppppppppppppppp?lang=hi-IN, germanshepherd?lang=hi-IN, emitionalsupportstuffedanimal?lang=hi-IN, douglasdog?lang=hi-IN",working.doggies.essa1,48,2,10,0
2,4,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,sabyhesri,163400,1746,19200,343
2,5,sonido original - Hache,"comediafit?lang=hi-IN, oopsmoment?lang=hi-IN, tiktoklaughs?lang=hi-IN, curauma?lang=hi-IN, santiago?lang=hi-IN, valparaiso?lang=hi-IN, energyclub?lang=hi-IN, zyxcba?lang=hi-IN",energyclubcurauma,336,1,24,588
