batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - MEDKOVA,"@medkovaofficial?lang=hi-IN, dance?lang=hi-IN, car?lang=hi-IN, funny?lang=hi-IN, nickkosir?lang=hi-IN",officialnickkosir,2300000,28300,171300,170700
1,1,original sound - fr0sty_rick,"fyp%E3%82%B7?lang=hi-IN, relatable?lang=hi-IN, trending?lang=hi-IN, aylecia?lang=hi-IN, blowthisup?lang=hi-IN, viral?lang=hi-IN, qtips?lang=hi-IN",leci.bby,280700,628,15600,165
1,2,bunyi asal - Pok Dik Muse - DikMat,"tiktokmademebuyit?lang=hi-IN, adhd?lang=hi-IN, trending?lang=hi-IN, musthave?lang=hi-IN",coldzshop,520500,4774,73700,18500
1,3,original sound - Ryan M,fyp?lang=hi-IN,ryan_m93,672,72,66,3
1,4,original sound - Speed songs<3,"fyp?lang=hi-IN, foryou?lang=hi-IN, foryoupage?lang=hi-IN",chasetaomi_,49200,386,3958,234
1,5,original sound - 🤖,,misskatitiz,2372,11,420,7
1,6,original sound - Carl movies,"fyp?lang=hi-IN, film?lang=hi-IN, movies?lang=hi-IN",carl.movies,540300,342,34400,280
1,7,did somebody say slay - ~🥮🍄Asmy_official🍂🌰~,"yslheels?lang=hi-IN, feetpain?lang=hi-IN, yslheelreview?lang=hi-IN, noshoesnoproblems?lang=hi-IN, yslhighheel?lang=hi-IN, takingoffshoes?lang=hi-IN",zaynahussein,134300,245,5394,393
1,8,Чупки в кръста - Fiki,"%D9%8A%D8%A7%D8%B3%D9%8A%D9%86?lang=hi-IN, %D8%AC%D8%A7%D9%86%D9%83%D9%8A%D8%B2?lang=hi-IN, %D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A?lang=hi-IN, %D8%A7%D8%A8%D9%88%D9%83%D8%B1%D8%B4_%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A%F0%9F%98%82%F0%9F%98%82?lang=hi-IN, %D8%A7%D8%A8%D9%88%D9%83%D8%B1%D8%B4_%D8%A7%D9%84%D8%AA%D8%B1%D9%83%D9%8A?lang=hi-IN, %D8%A7%D8%B9%D9%84%D8%A7%D9%86?lang=hi-IN, %D8%A7%D9%84%D9%85%D8%B7%D8%B1%D9%8A%D9%87_%D8%A8%D9%84%D8%AF%D9%86%D8%A7%F0%9F%8C%8D%F0%9F%96%A4?lang=hi-IN, %D8%A7%D9%84%D9%85%D8%B7%D8%B1%D9%8A%D9%87?lang=hi-IN, %D9%86%D9%8A%D9%86%D8%AC%D8%A7?lang=hi-IN, %D8%AD%D9%84%D9%88%D8%A7%D9%86?lang=hi-IN, %D8%AA%D8%B1%D9%83%D9%8A%D8%A7%F0%9F%87%B9%F0%9F%87%B7%D8%A7%D8%B3%D8%B7%D9%86%D8%A8%D9%88%D9%84?lang=hi-IN",yasincengiz3838,9544,192,572,319
1,9,Rio romeo - 𝖑𝖚𝖍'🕷 ★,"studentproblems?lang=hi-IN, fyp?lang=hi-IN, studentrelatable?lang=hi-IN, examstress?lang=hi-IN, technology?lang=hi-IN, csmajor?lang=hi-IN, webdesign?lang=hi-IN, webdeveloper?lang=hi-IN",codewithclaude,7319,14,680,17
1,10,City Boys - Burna Boy,"fyppppppppppppppppppppppp?lang=hi-IN, privatejet?lang=hi-IN, ghana?lang=hi-IN, tiktok?lang=hi-IN, nigeria?lang=hi-IN, titoktrending?lang=hi-IN",softlife_inc,452300,1613,20600,2752
1,11,ENOUGH! - Eternxlkz,@09.02.600?lang=hi-IN,di1araa.s,210800,2804,19700,1320
2,0,original sound - Miss_Snowwolf_jku,,miss_snowwolf_jku,277800,678,26700,778
2,1,original sound - soonh55555,foryoupage?lang=hi-IN,soonh555550,58,6,4,0
2,2,Cyborg Burger Hoodtrap - ProdByTTK,fyp%E3%82%B7%E3%82%9Aviral?lang=hi-IN,theyluvv_10kjayy,20,0,1,0
2,3,original sound - Filomin,"fyp?lang=hi-IN, crystals?lang=hi-IN, crystalcar?lang=hi-IN, swarovski?lang=hi-IN, wrappinggifts?lang=hi-IN, glittercar?lang=hi-IN, bmw?lang=hi-IN, bmwlifestyle?lang=hi-IN, wrappingcar?lang=hi-IN",filomin22,302100,3586,13900,8837
2,4,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7?lang=hi-IN, trending?lang=hi-IN, viral?lang=hi-IN, couple?lang=hi-IN, couplegoals?lang=hi-IN, love?lang=hi-IN, boyfriend?lang=hi-IN, themacfamily?lang=hi-IN",themacfamily,644200,0,38900,16600
2,5,som original - Lucas Rocha ⚓️,"caixada%C3%A7o?lang=hi-IN, caixadacoportobelo?lang=hi-IN, fy?lang=hi-IN",rochalanchas,289100,475,14800,3646
2,6,orijinal ses - Çılgın Dondurmacı,,cilgindondurmaci,309200,1376,23800,1654
2,7,original sound - 030044 haider 34771,,haiderakram525,274600,1034,12500,6465
2,8,original sound - Orpha happy,"fyp?lang=hi-IN, foryou?lang=hi-IN, knowledge?lang=hi-IN, learnontiktok?lang=hi-IN, sashimi?lang=hi-IN",orpharastelli,36400,1075,3140,1751
2,9,Originalton - Die_OpBros,"krankenhaus?lang=hi-IN, op?lang=hi-IN, f%C3%BCrdich?lang=hi-IN, lustig?lang=hi-IN, freunde?lang=hi-IN, krankenschwester?lang=hi-IN, pflege?lang=hi-IN",die_opbros,782700,10300,61900,19300
2,10,sonido original - Soy Antho,"apyame%E2%9D%A4%F0%9F%99%8F?lang=hi-IN, freefire_lover?lang=hi-IN, apoyo%3F?lang=hi-IN, capcut?lang=hi-IN",soy_antho_100k,83600,20400,9350,1436
2,11,original sound - Jayleen,,fwtherealjay,131500,0,5588,150
2,12,Let It Fly - Mr. Thank You,,mr.thank_you,150700,21100,12100,10500
2,13,original sound - Logan Miller,,loganmillerx,162700,410,6031,141
2,14,original sound - Fabio&Ben,fabioandben?lang=hi-IN,fabioandben,5600000,27900,438600,69300
