batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - slspalace,"candaceowens?lang=hi-IN, candacereacts?lang=hi-IN, lilrt?lang=hi-IN, children?lang=hi-IN, rapping?lang=hi-IN",sealspalace,146800,12100,33200,1658
1,1,original sound - cadaea,,cadaea,618000,5266,97300,9923
1,2,YESHUA (dance cruise) - Dj Bentoa,"@thefolle32?lang=hi-IN, larisplash?lang=hi-IN, persersurtiktok?lang=hi-IN, agrandirtoncompte?lang=hi-IN, conseilstiktok?lang=hi-IN, astucetiktok?lang=hi-IN, splash%F0%9F%98%89?lang=hi-IN",lari_splash,18100,6573,4407,12000
1,3,Joker - RIZXTAR,"rizxtar?lang=hi-IN, joker?lang=hi-IN",joker.ibrahim,990500,18100,95800,22200
1,4,original sound - Michael And Friends,,michaelvufriends,169300,15000,18300,22000
1,5,original sound - winter ❄️🐾,"quadrobics?lang=hi-IN, quadrobist?lang=hi-IN, quadrobicsjump?lang=hi-IN, therianthropy?lang=hi-IN, therian?lang=hi-IN, fyp?lang=hi-IN, fyp%E3%82%B7?lang=hi-IN, temposterritory?lang=hi-IN",tempos.territory,35,3,8,0
1,6,original sound - Cops Story,"cops?lang=hi-IN, copsoftiktok?lang=hi-IN, copsontiktok?lang=hi-IN, copstiktok?lang=hi-IN, foryou?lang=hi-IN, fyp?lang=hi-IN",cops.story2,801600,14700,71200,21500
1,7,original sound - FEARLESS,"forexeducation?lang=hi-IN, forextrader?lang=hi-IN, fyp?lang=hi-IN",abednegofearless,7156,182,819,56
1,8,оригинальный звук - KARISHA,,hafizova.13,351400,2684,15000,4164
1,9,nhạc nền - Funny_Love,"wholesome?lang=hi-IN, life?lang=hi-IN, viral?lang=hi-IN",funny_love_video,2400000,4284,187100,8335
1,10,original sound - Warkoz,,emmaldkkk,90600,194,10300,696
2,0,原聲 - Chequanxiaoqiao,"car?lang=hi-IN, carsafety?lang=hi-IN, driving?lang=hi-IN, tips?lang=hi-IN, skills?lang=hi-IN, carsoft?lang=hi-IN, cardriving?lang=hi-IN",chequanxiaoqiao,34100,313,7526,9574
2,1,original sound - Jack Doherty,"@mckinleyrichardson?lang=hi-IN, jackdoherty?lang=hi-IN",jackdoherty,44300,277,2538,65
2,2,original sound - ✨Delilah✨,"@thaatbishlilyy?lang=hi-IN, @badbishlily?lang=hi-IN, @ksmartyr?lang=hi-IN, capcut?lang=hi-IN, fyp?lang=hi-IN",live_laugh_luv.lio,100,4,202,0
2,3,original sound - Grace Rayne,,itsgracexrayne,5759,44,564,22
2,4,RAJHGGGG LAUFEY AND JUNIA USED MUY SOUND - sam,"tiktok?lang=hi-IN, fyp?lang=hi-IN, viral?lang=hi-IN, foryoupage?lang=hi-IN, fy?lang=hi-IN, foryoy?lang=hi-IN, meme?lang=hi-IN, memes?lang=hi-IN",zirlous,108900,12800,13600,626
