batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - AGGAYUCITA<3,@nicolequeen17,aggayucita,343900,4751,62600,7849
1,1,sonido original - ReflexionesAnem,,reflexionesanem,9271,46,1055,207
1,2,original sound - SadTexts,"text, textstory, sad, sadstory, fyp, promise, viral, minecraftparkour",sadness.text,185800,2171,24400,1090
1,3,original sound - Caleb Finn,,lelasohna,72700,257,13300,363
1,4,original sound - SpotifySongs,"hacks, fun, tattoo, likes, views, followers%E2%9E%95",hacks7199,8070,329,2669,148
1,5,original sound - annabelle gesson,,annabellegesson,82200,1132,8058,331
1,6,original sound - MoBo,comedy,mobotv,491300,4935,60700,3673
1,7,som original - e.,fyp%E3%82%B7,sharkmouthz,161400,1922,13400,954
1,8,original sound - Didios,"things, boys, advice",didiios,23700,2404,3647,8979
1,9,original sound - The Relationship Hub,@marietpk7gk,pierson,649700,5497,49800,2715
1,10,TEACH ME HOW TO DRILL - Lil Mabu & Fivio Foreign,"lilmabu, fivioforeign, hood, viral, nerd",lilmabu,2400000,9266,146200,16300
1,11,original sound - reddd - rediii,@notburnttoasthehe,fayekytsya,22000,51,2892,102
2,0,original sound - Salish & Nidal,"jordanmatter, nidalwonder, couple, salish, nidal, salishmatter",salishnidalcute,75000,753,8934,266
2,1,original sound - Vector,,_vector_,436200,1966,25900,2142
2,2,som original - Beach Walking Playa Praia,"foryou, fy, fyp, pravoce, 4u, foryoupage, funny, music, fashion, follow, tiktok4fun, beach, praia, brasil, trending, 2024, girls, bikini, maresias, explore, bestvideo, beauty, happy, saopaulo, litoral, sun, life, verao, ferias, summer, tiktok, travel, viral",walkingaround4k,75600,231,6243,1756
2,3,"Frolic (Theme from ""Curb Your Enthusiasm"" TV Show) - Luciano Michelini",,the_fabulous_donnadonna,138900,367,9783,430
2,4,original sound - SwagBoyQ on IG,"mystery, gift, fyp, swagboyq",swagboyq,142100,862,6074,291
2,5,الصوت الأصلي - ديري,"funnyvideos, funny, fyp, foryou",redditlife4u,171100,801,17900,6833
