batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - EyeseeuMovie,"movie?lang=de-DE, film?lang=de-DE",eyeseeumovie,7534,60,855,302
1,1,original sound - Elroy Red Beard,"fyp%E3%82%B7?lang=de-DE, foryou?lang=de-DE, foryoupage?lang=de-DE, fyp?lang=de-DE, fy?lang=de-DE, indiana?lang=de-DE, waaaygood?lang=de-DE, everydayfunday?lang=de-DE, pinkysup?lang=de-DE, jasonwhatareyoudoing?lang=de-DE, ayoooo?lang=de-DE, longervideos?lang=de-DE",elroyredbeard,1100000,31900,91000,106700
1,2,original sound - Chanisfrtoks,"chainsfr?lang=de-DE, animated?lang=de-DE, school?lang=de-DE, foryou?lang=de-DE",chainsfrtokss,222400,589,33600,724
1,3,original sound - Kayla Ann ✨🫶🏼💫,"fyp?lang=de-DE, watersnake?lang=de-DE, fidget?lang=de-DE, fidgettoys?lang=de-DE, satisf?lang=de-DE",kayladrwal012,7310,1095,1612,65
1,4,original sound - Marco D’Alessandro,,codells,4000000,9331,341300,51300
1,5,sonido original - LyricsSpain2.0,"@sarahmaariap?lang=de-DE, foryou?lang=de-DE, parati?lang=de-DE, fyp?lang=de-DE, beso?lang=de-DE",ariadnatorress,1600000,5717,218200,17000
1,6,original sound - Mykoreandic,,mykoreandic,626400,8421,54700,1878
1,7,original sound - Mo’s Barbers,"barber?lang=de-DE, haircut?lang=de-DE, braids?lang=de-DE",mosbarbers1,4000000,55800,136000,25900
1,8,original sound - MEXICAN.SRS,"reflexion?lang=de-DE, reflexionesdelavida?lang=de-DE, viral?lang=de-DE, plottwist?lang=de-DE, fakesituation?lang=de-DE, finalinesperados?lang=de-DE, 2023?lang=de-DE, inesperado?lang=de-DE, fyp?lang=de-DE",historiasmex.srs,212800,1810,29900,3656
1,9,original sound - Nichole Jacklyne,"fidget?lang=de-DE, fidgettoys?lang=de-DE, fidgets?lang=de-DE, fidgetchallenge?lang=de-DE, challenge?lang=de-DE, emojichallenge?lang=de-DE, emoji?lang=de-DE, emojifidgetchallenge?lang=de-DE, nicholejacklyne?lang=de-DE, fyp?lang=de-DE, viral?lang=de-DE, trend?lang=de-DE, trendy?lang=de-DE, trending?lang=de-DE, popit?lang=de-DE, simpledimple?lang=de-DE, emojis?lang=de-DE, emojichallenge?lang=de-DE, challenge?lang=de-DE, fidgettoys?lang=de-DE, fidgets?lang=de-DE, ibetyoudontownthisfidget?lang=de-DE, satisfying?lang=de-DE, satisfyingvideo?lang=de-DE, oddlysatisfying?lang=de-DE, emoji?lang=de-DE",nicholejacklyne,4993,601,1083,22
