batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,Gomy Gomy Gomy - iconicfatma,"c4class?lang=de-DE, chany?lang=de-DE",chang0000,527200,762,38900,3997
1,1,Candyman (Ultimix Mixshow) - Christina Aguilera,"fyp?lang=de-DE, foryou?lang=de-DE, @flemkristine?lang=de-DE",eliseesaebones,225000,1898,19000,6943
1,2,Pretty girls here - Jaz,"@aybl?lang=de-DE, gymcrush?lang=de-DE, gymcrushes?lang=de-DE, gymcrushfail?lang=de-DE, gymboys?lang=de-DE, gymboy?lang=de-DE, gymcouple?lang=de-DE, gympartner?lang=de-DE, gymgirl?lang=de-DE, girlswholift?lang=de-DE, shygymgirl?lang=de-DE, gymbro?lang=de-DE, relatable?lang=de-DE",moveswithmaci,112000,113,6125,712
1,3,"Suspense, horror, piano and music box - takaya","autism?lang=de-DE, autistic?lang=de-DE, accoustic?lang=de-DE",putafingerdownn,34300,5597,3938,11400
1,4,Memory Reboot - VØJ & Narvent,"smoke?lang=de-DE, vape?lang=de-DE, smokevsvape?lang=de-DE, seeworld?lang=de-DE, fyp?lang=de-DE, fyp%E3%82%B7?lang=de-DE, quitsmoking?lang=de-DE",itsmegaluks,237300,4586,25400,8799
1,5,im going to do it - miserable teens club,"fyp?lang=de-DE, %D1%81%D0%BD%D0%B5%D0%B3?lang=de-DE, %D0%B1%D0%B5%D1%80%D1%86%D1%8B?lang=de-DE, %D0%BD%D1%8F%D0%BD%D1%8F?lang=de-DE",helli6k,166900,1126,23100,2692
1,6,original sound - Omar Natour,"funnyvideos?lang=de-DE, @propmoneyinc?lang=de-DE, fyp?lang=de-DE",theomarnatour,40200,141,6403,318
1,7,original sound - Candy_movie,"movie?lang=de-DE, fyp?lang=de-DE, foryou?lang=de-DE, movieclips?lang=de-DE",frankyesandoval,298600,1862,25300,1189
1,8,original sound - ESPN,"dunk?lang=de-DE, poster?lang=de-DE, brother?lang=de-DE, basketball?lang=de-DE",espn,174100,635,8715,696
1,9,original sound - zxrswd,"kaicenat?lang=de-DE, fyp?lang=de-DE, viral?lang=de-DE, twitch?lang=de-DE, foryou?lang=de-DE, fyp%E3%82%B7?lang=de-DE",zxrswd,79000,464,5379,11700
1,10,original sound - Terha.,"memes?lang=de-DE, blowthisup?lang=de-DE, floptok?lang=de-DE, shorts?lang=de-DE, justjokes?lang=de-DE, trending?lang=de-DE, realdankclips?lang=de-DE, viralvideo?lang=de-DE, realdankcrops?lang=de-DE, fyp%E3%82%B7?lang=de-DE, memestiktok?lang=de-DE, jokes?lang=de-DE, dankvids?lang=de-DE, relatable?lang=de-DE",dankvids1,387500,8164,50500,7470
2,0,original sound - My account is banned 🫡,"trend?lang=de-DE, trending?lang=de-DE, foryou?lang=de-DE, fyp?lang=de-DE, luffy?lang=de-DE, freefire?lang=de-DE, unfreez?lang=de-DE, growaccount?lang=de-DE, viralvideo?lang=de-DE, editing?lang=de-DE, cc?lang=de-DE",sicko.ftbl2,564100,4818,64200,6109
2,1,Ocean Eyes speed up - 🚬,"sama28?lang=de-DE, rizz?lang=de-DE, rizzgod?lang=de-DE, rizzler?lang=de-DE, tiktoker?lang=de-DE, viral?lang=de-DE, tiktoknews?lang=de-DE, viralvideo?lang=de-DE, fyp%E3%82%B7%E3%82%9Aviral?lang=de-DE, viraltiktok?lang=de-DE",i_got_the_rizzh,5654,20,266,13
2,2,nhạc nền - Little Painter,,littlepainter616,615,0,28,13
2,3,Originalton - Hall of Memes 🪄,"football?lang=de-DE, monsterinc?lang=de-DE, meme?lang=de-DE",thehallofmemes,1100000,2822,119800,3631
2,4,Le Monde - From Talk to Me - Richard Carter,,drewdirksen,29200,65,1641,116
2,5,original sound - 𝑛𝑒̀𝑙𝑙𝑎ଓ,"giffrule?lang=de-DE, l1ghty1?lang=de-DE, xyabca?lang=de-DE",l1ghty1,691600,2285,74400,4285
2,6,original sound - CFN KASAI,"fyp?lang=de-DE, xybca?lang=de-DE, cfn?lang=de-DE, mamamoo?lang=de-DE",thiskasai,831600,3016,100100,4052
2,7,Ick - Alt Ending - Lay Bankz,,princess_wun,8595,269,1457,27
2,8,оригинальный звук - xexexe,"@miagrs13?lang=de-DE, @i.k.7.paris?lang=de-DE, next?lang=de-DE, color?lang=de-DE, is?lang=de-DE, green?lang=de-DE, orange?lang=de-DE, game?lang=de-DE, colour?lang=de-DE, fyp?lang=de-DE, fy?lang=de-DE, fyppppppppppppppppppppppp?lang=de-DE, fyyyyyyyyyyyyyyyy?lang=de-DE",utilisateur_s6,2101,7098,372,11
2,9,The Hoes Gon Love This. All Rights Reserved - Cowboy Khai 🤠,,m6xence,584600,7253,34700,12700
2,10,A Day in My Life - Soft boy,foryou?lang=de-DE,comebaby789,11200,47,849,55
2,11,оригинальный звук - Razi Monroe,,marsyanbaby,34900,166,3777,381
2,12,original sound - Nathan Kessel,"@ww114322gax?lang=de-DE, fyp?lang=de-DE, foryou?lang=de-DE",kessel_nathan_official,291600,1658,31200,4545
2,13,original sound - Lustra Clear,"fyp?lang=de-DE, fypage?lang=de-DE, boys?lang=de-DE, girls?lang=de-DE, secrets?lang=de-DE",lustraclear,200500,2720,19900,63300
2,14,suono originale - Vampirhia🎀,"viral?lang=de-DE, relatable?lang=de-DE, foryou?lang=de-DE, fyp?lang=de-DE, viral?lang=de-DE",vampirhia,297400,0,40200,3679
2,15,Lemme get that - Frizz🗽.,,sophieraiin,214800,509,24300,925
2,16,Move Yo Body fazo edit - fazo💫,,djami.lyalya,30000,113,2577,89
2,17,original sound - cloe.foxbow.tv,sendthistoyourbestfriend?lang=de-DE,.ovivia,263100,1980,22700,15900
2,18,nhạc nền - tips_hack,,tips_hack,16300,155,2247,1509
2,19,original sound - Itsyourboymrkebs,"mrkebs24?lang=de-DE, fyp%E3%82%B7%E3%82%9Aviral?lang=de-DE, foryoupage?lang=de-DE, blowthisup?lang=de-DE, dance?lang=de-DE, pourtoi?lang=de-DE, foryou?lang=de-DE, fyp?lang=de-DE",officialmrkebs24,626700,2747,40500,29200
