batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,الصوت الأصلي - غشيمـ,"@peza_mohamed?lang=de-DE, %D8%A7%D9%84%D8%AD%D9%85%D8%AF%D8%A7%D9%84%D9%84%D9%87?lang=de-DE, %D9%81%D9%88%D9%84%D9%88_%D9%8A%D9%82%D9%84%D8%A8_%D8%A7%D8%AE%D9%88%D9%83?lang=de-DE, foryoupag?lang=de-DE, foryou?lang=de-DE, virall?lang=de-DE, pupgmobile?lang=de-DE, d7kx8asheem?lang=de-DE, %D9%85%D8%B5%D8%B1%F0%9F%87%AA%F0%9F%87%AC?lang=de-DE",8asheem1,145300,838,10300,630
1,1,Body - Megan Thee Stallion,,mothersewsbest,3500000,36600,319500,215600
1,2,original sound - 『YT』LOV乇LY,"pubgmobile?lang=de-DE, pubgmobilec6s16?lang=de-DE, pubgmnextstarprogram?lang=de-DE, pubgvideo?lang=de-DE, viralvideo?lang=de-DE",ytlovelygamer,65500,651,3789,397
1,3,original sound - Carriejune,,misscarriejune,11500,177,413,89
1,4,original sound - textswildin,"@rizz.app?lang=de-DE, funnytexts?lang=de-DE, minecraftparkour?lang=de-DE, texts?lang=de-DE, texting?lang=de-DE, textingstories?lang=de-DE, rizzapp?lang=de-DE",textswildin,78500,307,8776,201
1,5,original sound - sweditsandclips,"c4class?lang=de-DE, chany?lang=de-DE, thanhthoiluottet?lang=de-DE",chang0000,36400,110,1742,128
1,6,original sound - Hedgehog World,"hedgehog?lang=de-DE, hedgehogoftiktok?lang=de-DE, hedgehogs?lang=de-DE, hedgehoglove?lang=de-DE, hedgehoglover?lang=de-DE, pet?lang=de-DE",hedgehogworld88,478800,1768,34400,27700
1,7,som original - Camila Loures,,camilaloures,636100,732,13200,783
1,8,original sound - Ben Azelart’sFans,"built?lang=de-DE, secret?lang=de-DE, room?lang=de-DE, find?lang=de-DE, foryou?lang=de-DE, fyp?lang=de-DE, benazelart?lang=de-DE",bla1wjpyb,8630,28,860,69
1,9,original sound - Gundi,"fyp?lang=de-DE, foryoupage?lang=de-DE, mukbang?lang=de-DE, food?lang=de-DE, food?lang=de-DE",its_gundi,29900,825,3802,389
1,10,original sound - gzs104444,"foryou?lang=de-DE, viral?lang=de-DE, acting?lang=de-DE, pov?lang=de-DE, fyp?lang=de-DE, foryoupage?lang=de-DE, parati?lang=de-DE, skit?lang=de-DE, ick?lang=de-DE, cringe?lang=de-DE, pickne?lang=de-DE, us?lang=de-DE",gzs1044445,74300,5025,14100,4466
1,11,оригинальный звук - PLAYSTATION STORE,"playstation?lang=de-DE, dordoiplaza?lang=de-DE, ps?lang=de-DE, psstore?lang=de-DE, ps5?lang=de-DE",ps_store_plaza,152100,994,17300,2898
2,0,original sound - Don't be shy with it,,erickronaldo_,596600,1787,49400,5500
2,1,الصوت الأصلي - حمو𝟳𝗔𝗠𝗢丨,"%D8%A7%D9%84%D8%AD%D9%85%D8%AF%D8%A7%D9%84%D9%84%D9%87?lang=de-DE, viral?lang=de-DE, foryou?lang=de-DE, pubgmobile?lang=de-DE, 7amo_gaming1?lang=de-DE",its.7amo11,67400,543,4752,514
2,2,sound from JONY FX - Jony vfx ✞,"jony_fx3?lang=de-DE, @madazelli?lang=de-DE, edit?lang=de-DE, animal?lang=de-DE, english?lang=de-DE, moots?lang=de-DE, viral?lang=de-DE, goviral?lang=de-DE, blowthisshitup?lang=de-DE, ate?lang=de-DE, fyp?lang=de-DE, fypppppppppppppppp?lang=de-DE, fyp%E3%82%B7?lang=de-DE",jony_fx3,1400000,4529,227900,16500
2,3,som original - VIDA NA ROÇA,d%C3%BAo?lang=de-DE,soymessii,999800,6784,102000,22200
2,4,son original - L’ambassadeur🇬🇳🇬🇳🌍,,izzyandmarysdad6,8510,45,675,120
2,5,الصوت الأصلي - المنشد/ماجد الرسلاني,"s%C4%B1rdanc%C4%B1mehmet?lang=de-DE, %C5%9F%C4%B1rdanc%C4%B1mehmet%F0%9F%98%82%E2%9D%A4%EF%B8%8F?lang=de-DE, %C5%9F%C4%B1rdanc%C4%B1mehmetriyat?lang=de-DE, sirdancimehmet?lang=de-DE, %C5%9F%C4%B1rdanc%C4%B1mehmet?lang=de-DE, %C5%9F%C4%B1rdanc%C4%B1mehmetdubai?lang=de-DE",sirdancimehmet,17400,108,1056,196
2,6,original sound - rac597358,"viral?lang=de-DE, pov?lang=de-DE, capcut?lang=de-DE, xuhuong?lang=de-DE, blowthisup?lang=de-DE, %F0%9F%98%98%F0%9F%98%98?lang=de-DE",rac597358,18100,106,3078,123
2,7,original sound - Luke Davidson,,lukedavidson_,258399,1721,27700,568
2,8,Lovin On Me - Jack Harlow,"@sizwegcmc85?lang=de-DE, kharrii?lang=de-DE, trending?lang=de-DE",kharrii2,35900,7346,3292,498
2,9,original sound - 🎥daily movies 🎥 🍿,"fyp?lang=de-DE, funny?lang=de-DE, beyondscaredstraight?lang=de-DE",daily.movies101,128500,593,11200,397
2,10,original sound - Crxtia Memes 🐥,"fyp?lang=de-DE, viral?lang=de-DE, real?lang=de-DE, relatable?lang=de-DE, foryou?lang=de-DE, funny?lang=de-DE, viralvideo?lang=de-DE, foryoupage?lang=de-DE, meme?lang=de-DE, memes?lang=de-DE, fyp%E3%82%B7?lang=de-DE, comedytiktok?lang=de-DE, viralvideo?lang=de-DE",yungcrxtia,88300,552,10700,1458
2,11,original sound - 😂,"meme?lang=de-DE, funny?lang=de-DE, viral?lang=de-DE, fyp?lang=de-DE, xuhuong?lang=de-DE",memeshere10,40800,303,6801,816
2,12,original sound - HOT丨ＬＵＸＥ,"pubgmobile?lang=de-DE, pubgm?lang=de-DE, hotluxe?lang=de-DE, foryou?lang=de-DE",im.luxe,10700,112,890,187
2,13,original sound - Menford Billington,"fyp?lang=de-DE, fyp%E3%82%B7?lang=de-DE, viral?lang=de-DE, bwoom?lang=de-DE, broom?lang=de-DE, menfordbillington?lang=de-DE, sausage?lang=de-DE, payingthegovback?lang=de-DE, police?lang=de-DE, ukpolice?lang=de-DE, fuckit?lang=de-DE",menfordthe5thaccount,774000,4628,82200,3089
2,14,nhạc nền - Daily dose zack shot,"funny?lang=de-DE, cute?lang=de-DE, hsop?lang=de-DE",daily.dose.zack.shot,768400,8017,42700,6162
2,15,original sound - That funny guy 😆,"@amarisinparisbaby?lang=de-DE, tiktok?lang=de-DE",lilwavvevlogs,11900,128,2154,157
2,16,original sound - Mil e Dois Descontos,,miledoisdescontos,217400,844,13300,6513
2,17,original sound - 225_Mal,"@kingphoenix225?lang=de-DE, @eudeslionel?lang=de-DE, pubgmobile?lang=de-DE, viralvideo?lang=de-DE",225_mal,3388,29,191,34
2,18,original sound - HolyGxd ( HolyGod ),,holygxd74,12600,141,1322,311
2,19,origineel geluid - Tiâmo,"comedy?lang=de-DE, comedyvideo?lang=de-DE, humor?lang=de-DE, motherhood?lang=de-DE, kids?lang=de-DE, hilarious?lang=de-DE, funny?lang=de-DE, funnyvideo?lang=de-DE",tiamo_dejong,660200,3613,118300,53900
2,20,original sound - flower of the wind,"pubgmobilemadgala?lang=de-DE, pubgm?lang=de-DE, pubgmobile?lang=de-DE, pubg?lang=de-DE, pubglover?lang=de-DE",flower.of.the.win,25000,333,1158,522
2,21,original sound - SCS,"@gen7digital?lang=de-DE, thisorthat?lang=de-DE, girl?lang=de-DE, target?lang=de-DE, streetinterview?lang=de-DE, automotive?lang=de-DE",thebestseatcovers,96600,307,4362,95
2,22,original sound - Damn Clips,"heartwarming?lang=de-DE, story?lang=de-DE, viral?lang=de-DE, fyp?lang=de-DE",damnclips1,7076,24,301,125
2,23,nhạc nền - UNCLE SINK,"fyp?lang=de-DE, fyp%E3%82%B7?lang=de-DE, viral?lang=de-DE, foryou?lang=de-DE, %F0%9F%98%B1?lang=de-DE, fast?lang=de-DE, asmr?lang=de-DE",uncle.sink,41400,178,3066,303
2,24,DANÇA NA CALÁBRIA - RZXT!,,aurikatariina,6000000,117900,313500,244200
2,25,original sound - House of Highlights,"@kevamarillo?lang=de-DE, challenge?lang=de-DE, foryou?lang=de-DE, funny?lang=de-DE",houseofhighlights,9883,75,701,109
2,26,Asn - thsituan._.,,ikram_zgl,101900,1145,9171,146
2,27,never met - raven,,kiai..maia,27,1,1,0
3,0,MOVE YO BODY (sped up) - Bryansanon,"fyp?lang=de-DE, foryoupage?lang=de-DE, fypage?lang=de-DE, kawaii?lang=de-DE, jellyfish?lang=de-DE, jellyfishhhhz?lang=de-DE, skippingschool?lang=de-DE, class?lang=de-DE, bathrooms?lang=de-DE",.pwuffyyy,134400,6729,16500,353
3,1,original sound - McPlayGT,"mcplaygt?lang=de-DE, chinesenewyear?lang=de-DE, lunarnewyear?lang=de-DE, fyp?lang=de-DE, foryou?lang=de-DE, foryoupage?lang=de-DE, prank?lang=de-DE, comedy?lang=de-DE, trend?lang=de-DE, trending?lang=de-DE, viral?lang=de-DE, asian?lang=de-DE, pranks?lang=de-DE, nyc?lang=de-DE, newyork?lang=de-DE, newyorkcity?lang=de-DE, new?lang=de-DE, newtrend?lang=de-DE, newchallenge?lang=de-DE",mcplaygt,103800,474,5792,122
3,2,original sound - Logan Chitwood,"gigachad?lang=de-DE, sigma?lang=de-DE, asmr?lang=de-DE, mukbang?lang=de-DE",theloganchitwood,564600,4747,49600,3553
3,3,Stargazing (Slowed + Reverb) - Marcelo De Carvalho,"god?lang=de-DE, prey?lang=de-DE, fyp?lang=de-DE, hopecore?lang=de-DE, mentality?lang=de-DE, mindset?lang=de-DE, obsession?lang=de-DE, motivation?lang=de-DE",mindmotivationn._,532300,54700,132300,9520
3,4,original sound - E L I,"guadalajara?lang=de-DE, mexico?lang=de-DE, fyp?lang=de-DE, support?lang=de-DE",eliroodriguez_,273300,867,28300,4735
3,5,Addiction - Doja Cat,"@dojacat?lang=de-DE, dojacat?lang=de-DE, doja?lang=de-DE, rap?lang=de-DE, singing?lang=de-DE, edit?lang=de-DE",dojasvault,599100,643,44800,1174
3,6,original sound - 😂😂,"meme?lang=de-DE, funny?lang=de-DE, viral?lang=de-DE, fyp?lang=de-DE, xuhuong?lang=de-DE",duyen123us3,7460,16,578,20
3,7,original sound - altcustoms keyboards,"pc?lang=de-DE, gaming?lang=de-DE, keyboard?lang=de-DE, smallbusiness?lang=de-DE",altcustoms,4915,65,405,11
3,8,Local Forecast - Elevator - Kevin MacLeod,"gta?lang=de-DE, gta5?lang=de-DE, gtav?lang=de-DE, gta5mods?lang=de-DE",rayfxmods.com,9177,41,1267,29
3,9,som original - Nostal Clips🥏,"freefire?lang=de-DE, freefire_lover?lang=de-DE, memesfreefire?lang=de-DE, nostalgia?lang=de-DE, fyp%E3%82%B7?lang=de-DE, viraltiktok?lang=de-DE, sdds?lang=de-DE",nostal.clipsff,71600,449,5075,638
3,10,original sound - feitz.gaming,"pubgmobile?lang=de-DE, feitz?lang=de-DE",feitz.gaming,4993,47,299,59
3,11,son original - PuppySpicedLatte,"dolphin?lang=de-DE, dolphins?lang=de-DE, ice?lang=de-DE, fyp?lang=de-DE",puppyspicedlatte,1600000,9318,98200,23400
3,12,original sound - rewteryhtrc,,rewteryhtrc,20700,111,3484,151
3,13,الصوت الأصلي - Z@RO_زورو,"foryou?lang=de-DE, foryoupage?lang=de-DE, freefire?lang=de-DE, zoroffx333?lang=de-DE",zoroffx333,491800,2843,43200,5715
3,14,original sound - Luminance Medical,"fy?lang=de-DE, foryou?lang=de-DE, fypage?lang=de-DE, foryoupage?lang=de-DE, you?lang=de-DE, fyp%E3%82%B7?lang=de-DE, fyp%E3%82%B7%E3%82%9Aviral?lang=de-DE, popular?lang=de-DE, drama?lang=de-DE, tiktokmademebuyit?lang=de-DE, xybca?lang=de-DE, publicinterview?lang=de-DE, surprise?lang=de-DE, viral?lang=de-DE, lifehacks?lang=de-DE, eyebags?lang=de-DE, brighteyes?lang=de-DE",luminancered,70900,291,5297,144
3,15,original sound - Ｚｏｈａｉb,unfrezzmyaccountplz%F0%9F%99%8F%F0%9F%98%AD%F0%9F%98%AD%F0%9F%98%AD?lang=de-DE,victornoobop,26800,747,1686,1297
3,16,original sound - TheMotorcycleDiaries,"motorcycledairies?lang=de-DE, hondacbr1000rr?lang=de-DE, hayabusa?lang=de-DE, yamahatracer900?lang=de-DE",themotorcyclediar,476200,5254,20000,365
3,17,orijinal ses - iskingburak,"pubgmobile?lang=de-DE, pubg?lang=de-DE",iskingburak,83500,795,9454,2402
3,18,original sound - stocksandbonds,"@icespicee?lang=de-DE, @power1051?lang=de-DE, powerhouse1051?lang=de-DE, icespice?lang=de-DE, icespicefan?lang=de-DE, powerhousenyc?lang=de-DE, icespiceeedit?lang=de-DE, icespicecult?lang=de-DE, fyp%E3%82%B7%E3%82%9Aviral?lang=de-DE, explore?lang=de-DE, fyp?lang=de-DE, munchkins?lang=de-DE, foryou?lang=de-DE, newyork?lang=de-DE, bronxdrill?lang=de-DE, icespicemunch?lang=de-DE",stocksandbonds212,184900,633,11200,742
3,19,Teddy Bear x prodbyrl - Terror,,isa.loves.u.pookie,10,0,1,0
3,20,nhạc nền - ideas_amz,,ideas_amz,1505,5,226,53
3,21,original sound - Fed Encounters,,fedencounters,1000000,2816,86900,1773
3,22,Love You So - The King Khan & BBQ Show,"fyp?lang=de-DE, pov?lang=de-DE, fyp%E3%82%B7?lang=de-DE, funny?lang=de-DE, storytime?lang=de-DE",spnfzm,10600,38,1569,12
3,23,original sound - Blink ATL ♡,"milliontatum?lang=de-DE, lifeofalashtech?lang=de-DE, lashtechmommy?lang=de-DE, dreambig?lang=de-DE, speakitintoexistence?lang=de-DE, lashtechmom?lang=de-DE",blinkatlanta,1200000,11100,101900,8177
3,24,original sound - JuiceWrldEra,"juicewrld?lang=de-DE, 999?lang=de-DE, juicewrldfan?lang=de-DE, juicewrldera?lang=de-DE, newjuicewrld?lang=de-DE",juicewrldera,112200,1343,12400,325
3,25,original sound - Funny 😍,,funnydogs_cute10,1500000,16700,180600,42600
3,26,original sound - The Rugby Guy,"rugby?lang=de-DE, therugbyguy?lang=de-DE, thegoat?lang=de-DE, challenge?lang=de-DE",therugbyguyofficial,9572,23,275,18
3,27,fukumean (instrumental) - Gunna,"barbertok?lang=de-DE, barber?lang=de-DE, oddlysatisfying?lang=de-DE, katybarber?lang=de-DE, besthoustonbarber?lang=de-DE, losangelesbarber?lang=de-DE, labarber?lang=de-DE, miamibarber?lang=de-DE, houstonbarber?lang=de-DE, katytx?lang=de-DE, cypressbarber?lang=de-DE, dallasbarbers?lang=de-DE",kzfadez,116400,4682,12400,6235
3,28,solved the problem - king,"mom?lang=de-DE, music?lang=de-DE, viralvideos?lang=de-DE, famousfr%F0%9F%98%98?lang=de-DE",taurus_.szn,1210,20,187,10
4,0,original sound - Texting Stories,"storytime?lang=de-DE, qna?lang=de-DE, texts?lang=de-DE, redditstories?lang=de-DE, minecraftparkour?lang=de-DE",texty.stories.daily,443900,5316,60500,6068
4,1,son original - 💐𝐵🪐,,brookemonk_,2300000,4339,134500,4134
4,2,original sound - Literally Donald Duck,"fyp?lang=de-DE, twins?lang=de-DE, school?lang=de-DE, science?lang=de-DE, grade?lang=de-DE",chance_twins,36000,110,1369,76
4,3,original sound - Curtis Charles,@beyonce?lang=de-DE,tianashern,406100,806,13700,466
4,4,original sound - maria 🫶🏾,"fyp?lang=de-DE, foryou?lang=de-DE, foryoupage?lang=de-DE, viral?lang=de-DE, @ashleyetaylor?lang=de-DE",mariavellous,727000,5870,104000,4605
4,5,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"trend?lang=de-DE, accent?lang=de-DE, foryou?lang=de-DE, funny?lang=de-DE",hudbdjf86,435200,3454,94900,10200
4,6,original sound - MADDspaceSG,"stephensanchez?lang=de-DE, untilifoundyou?lang=de-DE, guesswhossinging?lang=de-DE, guesswho?lang=de-DE, maddspacesg?lang=de-DE, maddspace?lang=de-DE, sgtiktok?lang=de-DE",maddspacesg,26900,13600,3065,159
4,7,original sound - TikSlap,"asmr?lang=de-DE, glass?lang=de-DE, fyp?lang=de-DE",tikslap,2300000,11400,137400,18700
4,8,original sound - MEMO FF 333,,memo_ff333,39500,173,2337,263
4,9,original sound - MAMUN GAMING,"freefire?lang=de-DE, freefiremax?lang=de-DE, gareenafreefire?lang=de-DE, freefireindiaofficial?lang=de-DE, freefirebanghladesh?lang=de-DE, foryoupageofficiall?lang=de-DE, foryoupage%E2%99%A5%E2%99%A5?lang=de-DE",mamun_gaming.1,11800,120,814,65
4,10,original sound - zxrswd,"kaicenat?lang=de-DE, fyp?lang=de-DE, viral?lang=de-DE, twitch?lang=de-DE, foryou?lang=de-DE, fyp%E3%82%B7?lang=de-DE",zxrswd,101900,843,6154,46700
4,11,Tacata x Drop It Like - ARNEL REMIX,,omari.to,36900,372,2553,179
4,12,original sound - Baiku,"bladeball?lang=de-DE, roblox?lang=de-DE, infinity?lang=de-DE, duolingo?lang=de-DE, bladeballclips?lang=de-DE, bladeballroblox?lang=de-DE",baikuism,558100,2511,128300,2867
4,13,سبحان الله - Ali Dawud,"reverttoislam?lang=de-DE, revertmuslim?lang=de-DE, pageforyou?lang=de-DE, stitch?lang=de-DE, foryou?lang=de-DE, duet?lang=de-DE, america?lang=de-DE, usa_tiktok?lang=de-DE, usa?lang=de-DE, trending?lang=de-DE, viral?lang=de-DE, fyp?lang=de-DE, fy?lang=de-DE, duet?lang=de-DE, foryou?lang=de-DE, tattoolover?lang=de-DE, tattoos?lang=de-DE, tattooartist?lang=de-DE, tattooideas?lang=de-DE, tattoolaser?lang=de-DE",darvishfa,15700,293,1013,202
4,14,sonido original - MUSIC NOW!,"@mariahcarey?lang=de-DE, dharmannfam?lang=de-DE, autism?lang=de-DE, autismawareness?lang=de-DE, dharmannactors?lang=de-DE, alliwantforchristmas?lang=de-DE, christmasdecorations?lang=de-DE, youtuber?lang=de-DE, holidaytiktok?lang=de-DE",brendanslife12,15900,698,1810,371
4,15,original sound - Wouldyourather!,"crocs?lang=de-DE, game?lang=de-DE, yeezyslides?lang=de-DE, quiz?lang=de-DE, trivia?lang=de-DE, game?lang=de-DE, thisorthatsblv?lang=de-DE, crocs?lang=de-DE, whatwouldyouratherhave?lang=de-DE, fyp?lang=de-DE, fyp%E3%82%B7%E3%82%9Aviral?lang=de-DE, nyc?lang=de-DE, newjersey?lang=de-DE, newyorkcity?lang=de-DE",wouldyourather.officiaal,541,280,94,256
4,16,original sound - PWR Vindooly,"vindooly?lang=de-DE, roblox?lang=de-DE",vindooly,68200,357,6537,85
4,17,original sound - Viralcrazeteam,"wholesomemoments?lang=de-DE, hearttouching?lang=de-DE, heartwarming?lang=de-DE, motiveschoolofmovement?lang=de-DE, fyp?lang=de-DE, fyp%E3%82%B7?lang=de-DE, fyp%E3%82%B7%E3%82%9Aviral?lang=de-DE, fypage?lang=de-DE, fylp%E3%82%B7?lang=de-DE, emotionalmoments?lang=de-DE, peopleareawesome?lang=de-DE, kidsoftiktok?lang=de-DE",viralcrazeteam,27200,64,1457,116
4,18,suono originale - Pizzeria Lazzari Felici,,pizzerialazzarifelici,37300,325,2521,1349
4,19,Doja - Central Cee,@luke.folger?lang=de-DE,desartdestro,45300,949,4745,296
4,20,original sound - sqey,"fyp?lang=de-DE, fyp%E3%82%B7?lang=de-DE, viral?lang=de-DE, comedytiktok?lang=de-DE, funnyvideos?lang=de-DE, %F0%9F%92%80?lang=de-DE, literalmemes?lang=de-DE",sqey21,695900,3380,74500,32700
4,21,original sound - Fed Encounters,,fedencounters,1500000,5146,89500,2061
4,22,original sound - alina_enero,,alina_enero,1553,355,98,9
4,23,original sound - Mo’s Barbers,"barber?lang=de-DE, haircut?lang=de-DE, fyp?lang=de-DE, viral?lang=de-DE",mosbarbers.one,46600,602,1995,958
4,24,original sound - CreepyStoriz,"creepy?lang=de-DE, scarytexts?lang=de-DE, fyp?lang=de-DE, foryou?lang=de-DE",creepytextz,5881,86,1088,56
4,25,Wedding March to Circus Music - Robert Tolppi,,brookemonk_,1400000,3508,92500,7986
5,0,原聲 - strawberryjam1986,"keyboardasmr?lang=de-DE, keyboard?lang=de-DE, customizedkeyboard?lang=de-DE, cutekeyboard?lang=de-DE, keyboardart?lang=de-DE, lofree?lang=de-DE",strawberryjam1986,595800,22200,90200,28400
5,1,original sound - Krystalkmakeup,"@krystalkmakeupofficial?lang=de-DE, grwm?lang=de-DE, contouring?lang=de-DE, fullmakeup?lang=de-DE, gullglammakeup?lang=de-DE, contouringtutorial?lang=de-DE, makeuptutorial?lang=de-DE",krissleos,140800,442,20400,437
5,2,original sound - harry daniels,"joshhutcherson?lang=de-DE, fivenightsatfreddy?lang=de-DE",harry.daniels,12800000,138800,1200000,254600
5,3,original sound - upp25511bgx,pov?lang=de-DE,upp25511bgx,85200,414,3707,178
5,4,Meow - Dust☆,,brentrivera,253500,513,14300,1396
5,5,original sound - Ronny Joseph Lvovski,"recipes?lang=de-DE, asmr?lang=de-DE, foodtok?lang=de-DE, fyp%E3%82%B7?lang=de-DE, primalgourmet?lang=de-DE, beef?lang=de-DE, carnemechada?lang=de-DE",primalgourmet,549400,4474,79400,12900
5,6,Aesthetic - Tollan Kim,"fyp?lang=de-DE, foryou?lang=de-DE, gaming?lang=de-DE, saloodz?lang=de-DE, foryoupage?lang=de-DE, trending?lang=de-DE, fortnite?lang=de-DE, fortnitetips?lang=de-DE",saloodz,183900,1786,17600,398
5,7,original sound - Gavin.kernstinee,igmirandahhmarie?lang=de-DE,mirandahshaul,409300,1801,44600,7141
