batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - Camilla Araujo,"interview, publicinterview, minivlog, fyp",camillaara.backup,35500,187,7208,215
1,1,الصوت الأصلي - ديري,"funnyvideos, funny, fyp, foryou",redditlife4u,171300,802,17900,6836
1,2,sonido original - ReflexionesAnem,,reflexionesanem,9308,48,1058,208
1,3,Emotional Love - Azwar,"murena, spearfishing, pescasub, pesca, spearfishing, pescasubmarina, sea, mare, immersioni, passion, fishing, diving, spearfishing, fishing, freediving, oahu, 808, livingmybestlife, fyp, fyp, kooksoncamera, cuttlefish, pesca, pescasubmarina, pescasub, pescao, spearfishing, spearfishing_reviews, gopro, juanitopescasub, tiktok, teamalchemyspearfishing, morena",john.millionaire.fan,65800,1599,7228,745
1,4,Originalton - SprintSoccer.1,,itsmenicksmithy,25700,619,2440,339
1,5,son original - NETFLIX🇨🇩NETFLIX,netflixseries,netflixnetflix.com,70100,324,6958,2308
1,6,original sound - F L E X O 🤍,"fyp, waynefx, nyc, viral, ex, prank, crush, christmas",wayneflexo,129500,1060,15200,376
1,7,son original - Asn_,@jennyca47,ike_ike_0,71400,40100,22100,31100
1,8,Bayi Tua Ngakak - Faid rafanda,"gi%E1%BA%A3i, tiktokawardsvn2023",funny__20240,65700,1423,3770,15100
1,9,original sound - Outdoor cooking,"outdoorcooking, cookingasmr",outdoorc00king,2000000,3176,112600,18600
1,10,original sound - Golden fam,"goldenretriever, %E2%9D%A4%EF%B8%8F, aww",a_golden_fam,9200000,97100,939000,339700
1,11,suara asli - xxContenRandom,"@brianna, masukberanda, fypage, brianna",r4nd0mc0nt3n,204900,56800,59500,20000
2,0,original sound - Mr. There it go,"snowboardinggirl, skiergirl, gondola",venessanutz,297900,986,59300,4126
2,1,original sound - 2wheeltony7 supreme,,2wheeltony7,3200000,33000,345000,144800
2,2,original sound - sabyhesri,"sisters, sisterhood",sabyhesri,22100,410,2637,151
2,3,Following just the New tiktoker - TikTok Queen🇧🇪 🇮🇹,ladykaylive,lady.kay_,33400,20000,3706,10000
2,4,I Have No Enemies - ★DGK132105,,itsmiawaifu,46000,1108,32100,1582
2,5,original sound - Kenayo Frederick,"fyp, fu, freesaucegod, highlightertutorial",nhlfreesaucegod,274900,1652,98300,4392
2,6,original sound - 𝙹 𝙾 𝚈 𝙲 𝙴 𝙻 𝙸𝙽 💋,"serverlife, serverproblems, servertiktok, servers",lujanojoyce,146500,0,22000,850
2,7,original sound - Nicki Minaj,,grac3waites,184100,275,3105,349
2,8,original sound - eminem 😉 >>,"fit, fitness, fittok, fitcheck, outfit, outfitideas, lululemon, eminem, polishgirl, poland, polish",imcocolemonxoxo,67000,786,226400,491
3,0,From The Start Laufey - chris(ur fav Lauver),"@msmerli, foodporn, food, foodlovers, foodlover, foodieph, foodie, delicious, fyp, tiktokfood, foodtok, recipe, cooking, foodlover, delicious, yummy, abimarquez, desser, tanghulu, fruit, snack",abigailfmarquez,1600000,9484,361800,63800
3,1,"Suspense, quiet urgency, suspicion, investigation：L(1029430) - cowaii - Fear music encyclopedia","superbowl, 49ers, baltimoreravens, conspiracytiktok, leaks",grace.mitscherlich,67900,1849,6178,3979
3,2,Memory Reboot - VØJ & Narvent,"applevisionpro, apple, public, raptor, ford",hotshottek,464300,5927,48700,46700
3,3,"Driftveil City (From ""Pokémon Black & White"") - 2022 Arrangement - Pokestir","foryou, fyp, fyp%E3%82%B7, fy, fyp%E3%82%B7%E3%82%9Aviral, cat, artistsoftiktok",sushiedoesartz,1100000,3631,120000,40400
3,4,"Painful, crying piano music with ambient sounds(1292263) - syummacha","truecrime, gypsyrose, gypsyroseblanchard, truecrimecommunity, truecrimeallthetime, crimetok, foryou",crimetimeteatimewithbree,124400,912,5999,868
3,5,"original sound - Dr. Brian Hoeflinger, MD","doctor, fyp, lifestyle",doctorhoeflinger,1200000,5755,50900,13000
3,6,original sound - Kadisha🕷️,"fyp, kattwilliams, christucker, jeffreyepstein",kadishalynnnn,200100,2437,20200,8212
3,7,original sound - TizzyEnt,,tizzyent,192100,11200,6392,15800
3,8,Salsa Party 1 - Intermede Music,"vegas, lasvevas",immarcomurillo,742200,8787,40600,51600
3,9,original sound - ✨ True Crime With Bella ✨,"greenscreen, homeless, arrested, bill, law, california, oregon, wyoming, foryou",teaandtruecrimewithbella,99700,8163,13700,7548
3,10,original sound - MotivationMindset,"quotes, motivation, fyp, inspiration, love, hardhittingquotes, quoteoftheday, ",mmotivationmindset,752600,2943,130199,30400
3,11,original sound - Attorney Pish,"lawyer, law, facts, tips, learn",attorneypish,230400,14600,9603,3793
3,12,XDDCC - Gooseworx & Evan Alderete,"bluey, blueytok, blueyheeler, blueyfanart, blueyclips, blueyanimation, animation, shorts, cute, procreate, cartoon, artistsoftiktok, art, shortclips, original, procreateanimation, procreatedreams, blueychilli, blueymom, blueymoments",artsdoodle,1800000,6275,268800,28500
3,13,original sound - hiphop,"theweeknd, fyp, raptok, concert, popmusic, viralvideo",hiphop,462500,4738,38700,2026
3,14,original sound - Caitlin Emiko,"iwastodayyearsold, airpodhack, airpods",caitlin.emiko,745800,2967,141000,38400
